title,descriptions,price,image
Honda Fit/хэтчбек 5 дв., бензин/$ 6 436/"https://im.mashina.kg/tachka/images//6/b/e/6bed92124af5e6d4cd81479d293ab020_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 6 495/"https://im.mashina.kg/tachka/images//5/e/6/5e6d81360780033863fc97298f62766d_240x180.jpg"
Toyota Camry/седан, бензин/$ 29 500/"https://im.mashina.kg/tachka/images//1/2/c/12cdd47d911870a83d9fb4fc4628f0e6_240x180.jpg"
Mercedes-Benz E-класс AMG/седан, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//4/9/a/49a0c73e1a7242e66e8aaccd6fb27ea0_240x180.jpg"
Subaru Outback/универсал, бензин/$ 22 300/"https://im.mashina.kg/tachka/images//a/2/d/a2dd21233c9a6b60a20a43ab92c9462d_240x180.jpg"
Mitsubishi Pajero/внедорожник 5 дв., дизель/$ 7 000/"https://im.mashina.kg/tachka/images//7/0/f/70f4afe6fb5321afbba7232d77d5bfa8_240x180.jpg"
Toyota Camry/седан, бензин/$ 18 400/"https://im.mashina.kg/tachka/images//4/8/7/487ace5c1e250c319da8fa584e3c1a14_240x180.jpg"
Honda Accord/седан, бензин/$ 11 200/"https://im.mashina.kg/tachka/images//2/a/7/2a7f8839522a8f7147776be34ee33964_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 6 000/"https://im.mashina.kg/tachka/images//4/c/0/4c003a1140e6b036bf071f197c2c0e1f_240x180.jpg"
Mazda 323/хэтчбек 5 дв., бензин/$ 3 779/"https://im.mashina.kg/tachka/images//8/6/6/866544e87c490499d9dc5907415e790c_240x180.jpg"
Volkswagen Passat/седан, дизель/$ 3 779/"https://im.mashina.kg/tachka/images//d/8/7/d8714c756bb0823e23f65e35f63e54ba_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 27 500/"https://im.mashina.kg/tachka/images//2/8/b/28bc56f1682a4f3060a3e7bdbe36382f_240x180.jpg"
Opel Vectra/седан, бензин/$ 1 771/"https://im.mashina.kg/tachka/images//c/3/8/c383f8f848db1cca10da9e9cfcdf9cdc_240x180.jpg"
BMW 1 Серия/хэтчбек 5 дв., бензин/$ 25 000/"https://im.mashina.kg/tachka/images//2/4/e/24eadf9ee186fcf40c5bed14df5d8d36_240x180.jpg"
Subaru Legacy/седан, бензин/$ 3 300/"https://im.mashina.kg/tachka/images//e/0/0/e00e3a46ecf4960267d9c64764145b3c_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 4 487/"https://im.mashina.kg/tachka/images//c/f/3/cf36fe37f117a39c9301ea895fae4d07_240x180.jpg"
Nissan Leaf/хэтчбек 5 дв., электро/$ 10 000/"https://im.mashina.kg/tachka/images//7/8/e/78eb9356979293c6082e394051a43484_240x180.jpg"
Toyota Sequoia/внедорожник 5 дв., бензин/$ 22 000/"https://im.mashina.kg/tachka/images//3/d/5/3d56f4af5f51f02d73175bbe691350c0_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//e/1/1/e119740772ed18b7afe55629548eb794_240x180.jpg"
Toyota Camry/седан, гибрид/$ 20 500/"https://im.mashina.kg/tachka/images//e/5/8/e583d408ffd46c4f5e4ed73bff896885_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 8 800/"https://im.mashina.kg/tachka/images//f/b/5/fb52c34dec7ab60e5c99a5c225a1bc34_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 500/"https://im.mashina.kg/tachka/images//9/6/e/96ec01437b278b71fb209738bf4bfc67_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 12 700/"https://im.mashina.kg/tachka/images//7/a/f/7af02f38c31d494297f6b97ebf444f5c_240x180.jpg"
Subaru Forester/универсал, бензин/$ 10 100/"https://im.mashina.kg/tachka/images//4/d/8/4d80c9275db6da04da6d0cefe7591301_240x180.jpg"
Toyota Mark II/седан, бензин/$ 7 300/"https://im.mashina.kg/tachka/images//1/1/c/11c89c4e7d4ff4d84fec6b52b70c504a_240x180.jpg"
Toyota Land Cruiser/внедорожник 3 дв., дизель/$ 32 000/"https://im.mashina.kg/tachka/images//d/a/2/da22178bec297047c92f336aefd8f2c2_240x180.jpg"
Hyundai Atos/хэтчбек 5 дв., бензин/$ 4 133/"https://im.mashina.kg/tachka/images//7/3/2/732290550c19272c5d8094d07fc799e6_240x180.jpg"
Mazda 626/седан, бензин/$ 3 779/"https://im.mashina.kg/tachka/images//a/2/8/a28d2e3863928a690738cb3cb0609604_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 40 700/"https://im.mashina.kg/tachka/images//9/4/c/94c8c4a3923d28cda00fadf706f3bf38_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 3 897/"https://im.mashina.kg/tachka/images//d/b/d/dbdfc0ebc41bb15c612e844635a4eb03_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 6 495/"https://im.mashina.kg/tachka/images//0/2/c/02c3a24a0dbc320a151ad7d6c348f97f_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 5 550/"https://im.mashina.kg/tachka/images//5/0/f/50f1223b8859a4c4efe132ae09b3ec86_240x180.jpg"
Toyota Avensis/седан, бензин/$ 7 300/"https://im.mashina.kg/tachka/images//7/2/c/72c679144058e52700df4a52241acd57_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 8 600/"https://im.mashina.kg/tachka/images//1/4/f/14ff907519d3623a6c47ceda4bfc4035_240x180.jpg"
Daewoo Nubira/седан, бензин/$ 1 535/"https://im.mashina.kg/tachka/images//d/1/4/d141c8709ed5e7c1b08b30e364cff42d_240x180.jpg"
Toyota Yaris/хэтчбек 5 дв., бензин/$ 7 300/"https://im.mashina.kg/tachka/images//4/9/9/499302391be00df2999eed216e9de0bf_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 27 000/"https://im.mashina.kg/tachka/images//b/6/7/b6707de832f3d16d291264876c5a9aea_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 6 300/"https://im.mashina.kg/tachka/images//c/3/5/c35ea1914f45495222b5a2bd8caf4aeb_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 657/"https://im.mashina.kg/tachka/images//e/7/5/e75b40c35e6c8de961c1a78e34723c2c_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 8 000/"https://im.mashina.kg/tachka/images//a/6/7/a67ddb171ad0b6e9bc897c6d4b664e2e_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//c/3/7/c377cc92bdaa50928446c7d3d457c8e1_240x180.jpg"
Suzuki Swift/хэтчбек 5 дв., бензин/$ 6 000/"https://im.mashina.kg/tachka/images//5/b/2/5b2dae77916505278d445705705e0e4d_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 19 500/"https://im.mashina.kg/tachka/images//d/8/a/d8ac4b913d423bfb59421f5898fabda3_240x180.jpg"
Subaru Outback/универсал, бензин/$ 17 700/"https://im.mashina.kg/tachka/images//e/d/7/ed748304fb34c422a5693fd9e37b2b35_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 21 500/"https://im.mashina.kg/tachka/images//d/3/a/d3aab5f00964e0bcd5fd191d078e7d24_240x180.jpg"
Volkswagen Passat/универсал, бензин/$ 1 535/"https://im.mashina.kg/tachka/images//1/8/6/186e41ece37472aeef028dd75f0dc1dc_240x180.jpg"
Daewoo Leganza/седан, бензин/$ 1 535/"https://im.mashina.kg/tachka/images//f/a/3/fa313585af58344a9596f912e41b8d14_240x180.jpg"
Hyundai Getz/хэтчбек 5 дв., бензин/$ 4 960/"https://im.mashina.kg/tachka/images//c/1/0/c10545b9220f55fee7382b25b695f586_240x180.jpg"
Toyota Camry/седан, бензин/$ 9 500/"https://im.mashina.kg/tachka/images//0/2/0/020a4a82c3eeb59287720c698da55cc2_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 3 дв., дизель/$ 13 500/"https://im.mashina.kg/tachka/images//0/a/b/0ab48e0ccbd1179834bbd09a3adcc517_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 11 700/"https://im.mashina.kg/tachka/images//2/9/0/290507f0df5ebcb087ec13b15e53173d_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 20 000/"https://im.mashina.kg/tachka/images//2/f/f/2ff2488822a26df6283b397565d75636_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 12 500/"https://im.mashina.kg/tachka/images//9/2/0/920b7d34d5417dd23c2dadb4cb14b10f_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 18 500/"https://im.mashina.kg/tachka/images//4/b/6/4b6e94e3a6a99aa4995f45df546eec84_240x180.jpg"
Daihatsu Cuore/хэтчбек 3 дв., бензин/$ 2 598/"https://im.mashina.kg/tachka/images//a/e/1/ae10c3d24a1dd848b94b0958194774b2_240x180.jpg"
Land Rover Range Rover Sport/внедорожник 5 дв., бензин/$ 26 000/"https://im.mashina.kg/tachka/images//9/c/8/9c84e56d29174dbad7b6474d013e2639_240x180.jpg"
Daewoo Lacetti/седан, бензин/$ 4 547/"https://im.mashina.kg/tachka/images//3/c/0/3c0f1dc5e8e19f38f1639256473167c5_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 070/"https://im.mashina.kg/tachka/images//8/3/6/8366ac47f0e960a9da6d41aa4e83b46a_240x180.jpg"
Daewoo Lanos (Sens)/седан, бензин/$ 2 126/"https://im.mashina.kg/tachka/images//4/4/8/448de84253b959b1ff72407828f9cb2f_240x180.jpg"
Toyota Avensis/седан, бензин/$ 6 500/"https://im.mashina.kg/tachka/images//d/b/1/db19f5f2c4816366025a4273bc680c6c_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 8 800/"https://im.mashina.kg/tachka/images//9/8/c/98cd4bdcf81ee6f6ed4aadef1650ac01_240x180.jpg"
Toyota Yaris/хэтчбек 5 дв., бензин/$ 472/"https://im.mashina.kg/tachka/images//e/d/9/ed9a15a5a3183403b4711c8dae7dad4f_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 362/"https://im.mashina.kg/tachka/images//9/7/c/97c58d80093784d37a128bf89295628a_240x180.jpg"
Hyundai Sonata/седан, газ/$ 16 700/"https://im.mashina.kg/tachka/images//c/6/f/c6f5d692acd96e3e86d0ad91632d5c6b_240x180.jpg"
Toyota Camry/седан, бензин/$ 17 800/"https://im.mashina.kg/tachka/images//0/f/8/0f82042dd319619289e6c09556cdae9d_240x180.jpg"
BMW 3 Серия/седан, бензин/$ 1 889/"https://im.mashina.kg/tachka/images//6/d/6/6d6474c36768a53e231d97e99c03411f_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 24 000/"https://im.mashina.kg/tachka/images//9/0/f/90fcf223068b037173ba1f316ec6887d_240x180.jpg"
BMW X3/внедорожник 5 дв., дизель/$ 56 000/"https://im.mashina.kg/tachka/images//1/d/6/1d6071f43da080a7e70a7498141aa82b_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 7 500/"https://im.mashina.kg/tachka/images//f/3/3/f33ec65954a532fc6d9708fc96eb2150_240x180.jpg"
Toyota Sequoia/внедорожник 5 дв., бензин/$ 20 500/"https://im.mashina.kg/tachka/images//5/7/d/57d2a3cb3d9e3711a81dad3102d1c95e_240x180.jpg"
Honda Accord/хэтчбек 5 дв., бензин/$ 5 200/"https://im.mashina.kg/tachka/images//5/a/5/5a513c1c6fd16bb8489b036eea9926a4_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 011/"https://im.mashina.kg/tachka/images//e/6/7/e67b7f4245a18617e2f71eb333f0814d_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 500/"https://im.mashina.kg/tachka/images//9/f/2/9f2720aac23b2d1b2b6f3f61e8179170_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 25 500/"https://im.mashina.kg/tachka/images//2/5/6/2569028f14fed3024940697de06ae20d_240x180.jpg"
Volkswagen Golf/хэтчбек 5 дв., бензин/$ 4 100/"https://im.mashina.kg/tachka/images//c/c/f/ccfecf1a3e69fe654d74857414713485_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 10 500/"https://im.mashina.kg/tachka/images//f/a/3/fa3badb55370ef2ac50cde41e5825526_240x180.jpg"
Suzuki Liana/универсал, бензин/$ 3 307/"https://im.mashina.kg/tachka/images//4/c/3/4c34c3570b74970d9b70563912fc4dc1_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 12 350/"https://im.mashina.kg/tachka/images//1/0/7/1078a8f14d6a223dbf04e5a84e83d4b3_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 425/"https://im.mashina.kg/tachka/images//7/e/a/7ea8e04848d1967ee71be4edec9cf6da_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 46 500/"https://im.mashina.kg/tachka/images//f/3/f/f3f0824ba9bb1438ad6b6f635f087a06_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., бензин/$ 22 500/"https://im.mashina.kg/tachka/images//f/3/2/f32d75280dec51fac0dc5320736f24dc_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 57 500/"https://im.mashina.kg/tachka/images//9/4/3/9439fad9857987993d96d63f0d82efbf_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 17 999/"https://im.mashina.kg/tachka/images//3/9/a/39a8893623e4f20c4648ceee77dc5977_240x180.jpg"
BMW X5/внедорожник 5 дв., дизель/$ 50 000/"https://im.mashina.kg/tachka/images//2/7/b/27b0034d6b430bfd3380f5b81f62f417_240x180.jpg"
Renault Logan/седан, бензин/$ 3 271/"https://im.mashina.kg/tachka/images//e/8/a/e8a207b134061c877c7cf32e0cc968be_240x180.jpg"
Toyota Camry/седан, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//1/0/e/10e025854791925c6000823eb4253383_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 4 600/"https://im.mashina.kg/tachka/images//3/0/2/302d26d19c7f259e5ddc8375cfb2c55f_240x180.jpg"
Volkswagen Golf/хэтчбек 5 дв., бензин/$ 3 188/"https://im.mashina.kg/tachka/images//7/e/e/7eec73881fdf86909a9acf4507d8b443_240x180.jpg"
Audi A8/седан, бензин/$ 11 000/"https://im.mashina.kg/tachka/images//b/b/f/bbffcca664eb1e6993d68e1abd53573f_240x180.jpg"
Honda Accord/седан, бензин/$ 7 912/"https://im.mashina.kg/tachka/images//6/5/7/65703b9ff9a02b8b2358563ecfee441b_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 4 960/"https://im.mashina.kg/tachka/images//1/5/7/15747e8b01fe872d077a2d300f2e92c3_240x180.jpg"
Toyota Ist/хэтчбек 5 дв., бензин/$ 7 100/"https://im.mashina.kg/tachka/images//7/6/9/769fd012b1091fe8e10b38309fb9dac8_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 900/"https://im.mashina.kg/tachka/images//a/4/7/a471bf0a3153b029d11a8571656f9d8c_240x180.jpg"
Toyota Camry/седан, бензин/$ 16 700/"https://im.mashina.kg/tachka/images//2/e/2/2e23bd59a33aba1311cc895b62277137_240x180.jpg"
Toyota Yaris/хэтчбек 5 дв., бензин/$ 5 800/"https://im.mashina.kg/tachka/images//a/3/a/a3a74dbe07de0088df036dea39659f71_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 543/"https://im.mashina.kg/tachka/images//d/f/0/df046844be80b229c59f749f54e9536b_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 82 000/"https://im.mashina.kg/tachka/images//c/9/f/c9f8fac74cdc45ac87bcfa75e2bd4960_240x180.jpg"
Mercedes-Benz G-класс/внедорожник 5 дв., дизель/$ 22 700/"https://im.mashina.kg/tachka/images//c/3/c/c3c25f74f906b6375ccee79beacc1100_240x180.jpg"
Honda Jazz/хэтчбек 5 дв., бензин/$ 8 857/"https://im.mashina.kg/tachka/images//d/f/c/dfcebc56ed14bfe3d9af500b0fbe63d2_240x180.jpg"
Chevrolet Niva/внедорожник 5 дв., бензин/$ 2 952/
Mercedes-Benz E-класс/седан, дизель/$ 5 196/"https://im.mashina.kg/tachka/images//1/4/a/14a5d4a12b75af6c7e8075f157b2dd9b_240x180.jpg"
Lexus IS/седан, бензин/$ 8 200/"https://im.mashina.kg/tachka/images//5/8/4/584db03afcd9571a193488863fc2aafe_240x180.jpg"
Toyota Camry/седан, бензин/$ 16 300/"https://im.mashina.kg/tachka/images//9/6/2/962086ebcd3091e08d2fabf13a2a8ef5_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 45 000/"https://im.mashina.kg/tachka/images//f/9/b/f9b1a87d8cec3a35b79d1f21b0f6d43a_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 17 200/"https://im.mashina.kg/tachka/images//e/6/d/e6d12685fd07ebbb1f250dfd174e308d_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 20 999/"https://im.mashina.kg/tachka/images//2/b/f/2bfb54b4fa7a02a435cf6b58dea0dedb_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 897/"https://im.mashina.kg/tachka/images//f/7/d/f7d8327836952edabe299233630b47de_240x180.jpg"
УАЗ Patriot/внедорожник 5 дв., бензин/$ 13 700/"https://im.mashina.kg/tachka/images//9/1/d/91dda0146e41cad80b35f11316296306_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 9 600/"https://im.mashina.kg/tachka/images//2/6/f/26fec1d97c2b6d310a8437d8ee6bf2c7_240x180.jpg"
Kia Morning/хэтчбек 5 дв., бензин/$ 11 100/"https://im.mashina.kg/tachka/images//3/c/5/3c5d3e5e5e7e808882a66f84a3b08bb9_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 6 731/"https://im.mashina.kg/tachka/images//0/3/6/036aa18d5685ddd8e41b7f64d18dccd6_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 24 800/"https://im.mashina.kg/tachka/images//a/e/c/aecf0b4ad7db3bedbaf1f9643235011a_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 24 800/"https://im.mashina.kg/tachka/images//b/4/a/b4a3c458eb6eefac30919f67db548d77_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 000/"https://im.mashina.kg/tachka/images//9/a/8/9a8276773ad92d958f3d146a1ac189b7_240x180.jpg"
Toyota Camry/седан, бензин/$ 13 800/"https://im.mashina.kg/tachka/images//f/8/9/f896fddcd93e9467a977c1f11fd6d050_240x180.jpg"
ВАЗ (Lada) 2101/седан, бензин/$ 5 000/"https://im.mashina.kg/tachka/images//7/3/d/73d51827362605f50716ec2575e00e94_240x180.jpg"
Acura MDX/внедорожник 5 дв., бензин/$ 20 000/"https://im.mashina.kg/tachka/images//e/1/a/e1adfaac77e211a3295242b71dfbb580_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 14 000/"https://im.mashina.kg/tachka/images//0/5/1/051a149203d6d1a50001436ceb9a443a_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 9 500/"https://im.mashina.kg/tachka/images//a/7/4/a74d94c3606d1ab41b301ceb37dfd295_240x180.jpg"
Toyota Avensis/седан, бензин/$ 7 100/"https://im.mashina.kg/tachka/images//c/d/4/cd4bb3880d42a680df3036211dc4496f_240x180.jpg"
Mercedes-Benz C-класс/универсал, дизель/$ 5 078/"https://im.mashina.kg/tachka/images//9/c/2/9c27d1b8cd8560e2edff5429112435d5_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 2 952/"https://im.mashina.kg/tachka/images//e/5/3/e53e5eb54656af347a90373579f20abe_240x180.jpg"
Audi 100/седан, бензин/$ 100 000/"https://im.mashina.kg/tachka/images//9/6/1/961c4b19a0339aa3fcd338dcf68918a3_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 8 030/"https://im.mashina.kg/tachka/images//4/8/f/48fabb09cafaa4115c0da687cd424ca9_240x180.jpg"
Hummer H2/внедорожник 5 дв., бензин/$ 13 700/"https://im.mashina.kg/tachka/images//b/2/6/b2674bd90079548f9b82a025070cd1fd_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 9 500/"https://im.mashina.kg/tachka/images//f/4/7/f4762db9d476b39adfef12141a91e594_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 8 700/"https://im.mashina.kg/tachka/images//3/5/6/35623f4ddaf620b7cdeb8c43ba9c98c2_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 8 700/"https://im.mashina.kg/tachka/images//3/5/6/35623f4ddaf620b7cdeb8c43ba9c98c2_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//e/8/8/e885d2914051323c61ff328af4e834d8_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 25 900/"https://im.mashina.kg/tachka/images//9/b/d/9bd6e9a4e0c869ab28b4cee8c7284171_240x180.jpg"
Honda Civic/седан, гибрид/$ 9 500/"https://im.mashina.kg/tachka/images//d/b/4/db45b284c1d64512aa6e467ac9183ae7_240x180.jpg"
Honda Accord/хэтчбек 5 дв., бензин/$ 4 428/"https://im.mashina.kg/tachka/images//3/c/2/3c2fbfdc1202ccdb23d0efccd55061e7_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 46 500/"https://im.mashina.kg/tachka/images//a/a/1/aa1d8998e842a86d5d13a0f7e622665c_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 55 500/"https://im.mashina.kg/tachka/images//e/a/0/ea0905a6ed4231249c40955fe77cfbd1_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 65 500/"https://im.mashina.kg/tachka/images//6/9/e/69e05de229131c0c27dbaec9d705bd91_240x180.jpg"
